id,name,region,ons_code
0bfb656d-85bb-4dc9-9b0b-141de48bc416,North East Bedfordshire,East,E14000841
3ae8da2c-013f-4fb8-8c6e-1477cc69e5c6,Wrexham,Wales,W07000044
074dce37-fd8b-4bae-8e80-1490ab4ea605,Hemel Hempstead,East,E14000739
c381694a-5255-4808-9f6d-14c7a655d47c,Wolverhampton South West,West Midlands,E14001051
ac9c9dda-c248-4f32-a556-151fed247fc0,Moray,Scotland,S14000046
93fa95da-6302-485c-846c-15230fb42646,Livingston,Scotland,S14000044
4baee1ed-9403-449e-83cb-15cb1c7f89aa,Sleaford and North Hykeham,East Midlands,E14000929
eb525070-e7b6-4f8a-87db-15d6e7bdda9e,Stoke-on-Trent Central,West Midlands,E14000972
73b2a42c-a047-46d4-9703-15f50a53c9a9,Bethnal Green and Bow,London,E14000555
1aa1c40e-e4c8-4c7a-9d07-1611b9eefbb5,Croydon North West,London,NULL
f2488102-a6cd-4371-a860-1637ec444fba,Eastleigh,South East,E14000685
50f2e655-fbf6-4d7a-962d-165950aba73c,Bury North,North West,E14000611
77c0d4a5-bb60-4a0d-9def-16c78429ed03,Perth and Kinross,Scotland,NULL
c510b8b9-c2e7-4455-9b9e-1705f1b95735,Clwyd North West,Wales,NULL
cc59797e-966a-49fc-9368-1743ccf87707,Mid Ulster,Northern Ireland,N06000010
8a8995a8-e805-45f2-98d9-1784198245ea,Knowsley North and Sefton East,North West,NULL
ef1bf711-c90f-4203-ba53-17c478e30ca1,Enfield North,London,E14000691
49135845-4166-4303-b0dc-181bfe2544ac,Brecon and Radnor,Wales,NULL
7217e7cd-9f6a-4786-8e40-18252fe7f6fd,Wythenshawe and Sale East,North West,E14001059
74da9e5c-1f96-40d2-90e9-185140bd0778,Hamilton North and Bellshill,Scotland,NULL
38947a83-1389-4c38-8581-18af11c0ac53,Warley West,West Midlands,NULL
b63b84bb-835d-4e5a-aab3-18b5ec6b585f,Clackmannan,Scotland,NULL
8753317a-bef7-4289-8700-18bbf4458901,"Ross, Skye and Inverness West",Scotland,NULL
dd2c9819-ce71-4a28-890b-197b52c812ac,Norfolk North,East,NULL
a1dfef83-e2c9-4964-bc6d-198f6daa2091,Arfon,Wales,W07000057
986f0b77-668f-442c-acb3-19a8b2ce671f,South Colchester and Maldon,East,NULL
7d5ff602-0cd9-4f18-b961-19aa429ae719,North Devon,South West,E14000838
fe15d100-d575-41e4-8fcf-19b828823071,Worsley,North West,NULL
6f32463a-49dc-4543-baed-1a239fd2de65,Antrim South,Northern Ireland,NULL
3eee50ef-74ca-4138-bb24-1a745d5b669f,Bedfordshire North East,East,NULL
782ebe57-178b-4459-9cdd-1a973c1c9fa7,Wycombe,South East,E14001056
41fdbd0f-ef10-4d8f-86f8-1aafd1d3b25f,Brecon and Radnorshire,Wales,W07000068
a8f1aacd-9659-4dba-9bad-1abb7133e7b3,Norfolk North West,East,NULL
32e41b6e-84d0-4c49-aab8-1ad801b52c54,Hornchurch and Upminster,London,E14000751
9e44ad2e-98c9-43c5-9948-1b0732caeac2,Kirkcaldy and Cowdenbeath,Scotland,S14000041
c00ab9d5-62ed-4968-add9-1b5bb65b7e2e,"Plymouth, Sutton and Devonport",South West,E14000880
e593dcbe-314a-4dec-87b1-1b8d51ab9af0,Suffolk West,East,NULL
f085dcd9-ebef-4b04-926a-1bce4cc9a092,Worthing,South East,NULL
78a5b9e5-fac3-48f6-88cb-1c1807c91c63,Lewisham Deptford,London,NULL
ce9634ed-b62c-48d6-84b7-1c8db7d770fd,East Dunbartonshire,Scotland,S14000018
097615dc-4c84-4fc2-9f1f-1ce55c653589,Rother Valley,Yorkshire and The Humber,E14000903
998452c2-5856-427e-ab46-1cf01f88b27b,Bedford,East,E14000552
441c597c-6d68-4001-8fba-1d19a7bddee9,Monklands West,Scotland,NULL
3a2de6cf-d886-44da-9813-1dae17709a05,Woking,South East,E14001047
b9b5c55d-bd30-49e7-b1c3-1de2cf207165,Holborn and St Pancras,London,E14000750
a9f77e64-14c7-4603-b46a-1dece464cab8,Swindon North,South West,NULL
391d34e2-ae07-4843-9e28-1ef3188a3b97,Gordon,Scotland,S14000037
8a3a5afd-2a04-454d-b0bc-1f67fc93e9e5,Glasgow Baillieston,Scotland,NULL
86f30f0a-d079-443f-a67a-1f90789e2c0c,Wentworth,Yorkshire and the Humber,NULL
788a3974-61d7-445c-887d-1fa9f298b450,West Ham,London,E14001032
164ee398-aaa5-4ada-a89e-1fcce641aaa9,Newcastle upon Tyne East and Wallsend,North East,NULL
9e869532-ebc1-4b36-8a57-2042400dcb16,Nottingham East,East Midlands,E14000865
39bdbf60-5da3-4ac3-b967-2084e68b6358,North Herefordshire,West Midlands,E14000847
05a20953-fa8a-487b-b3d6-208641524dc1,Wallasey,North West,E14001010
04b50a57-1bda-4e54-ac43-20c14ec29349,Poplar and Limehouse,London,E14000882
264d593b-f1a2-4641-88ed-20e72ce4920a,Harrogate and Knaresborough,Yorkshire and The Humber,E14000730
365ad1bb-3935-4354-a8de-210033519dff,Easington,North East,E14000677
f1835084-44e6-448e-89d8-213587332403,Stockton South,North East,E14000971
3757c21f-d397-4ebc-8b6e-2164ec085d4e,Sheffield Central,Yorkshire and The Humber,E14000919
cb483929-2259-4d57-b383-21b4e71dd415,Renfrew West and Inverclyde,Scotland,NULL
856f79b4-40ec-411a-a04e-2222cc040803,Hendon,London,E14000741
55b5ce91-aaff-4cc8-9469-222d5b7db732,Sheffield South East,Yorkshire and The Humber,E14000920
5bc99ee6-b0d7-4ec3-b9de-22595094eb0f,Motherwell North,Scotland,NULL
82c12314-0922-405b-b757-228ee6acb5d5,Mitcham and Morden,London,E14000823
1f7a744a-0a8c-4c2d-ae73-22ca6cdffe58,High Peak,East Midlands,E14000748
aef7e435-fb25-473f-b685-22e21cc3a113,West Worcestershire,West Midlands,E14001035
b1c504ae-e7bb-4979-ba40-2320c48fa7c8,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,S14000014
d790d79c-40a3-4134-887a-23793314c34a,Warrington North,North West,E14001017
2b9aff45-a168-4b0d-b08f-2446b3d0df3d,Spelthorne,South East,E14000959
f6fbf760-85bc-41c1-9318-2488a0f16a9c,Lewisham West and Penge,London,E14000788
9d9d8d0d-2304-4088-86e5-24ae04d991b7,City of Chester,North West,E14000640
95660945-a448-4794-8a7f-24f00f8c4824,Colne Valley,Yorkshire and The Humber,E14000645
4e443c6e-e100-4667-bbc7-2505bbd35180,Worcestershire Mid,West Midlands,NULL
f96b9cad-d95a-4e79-8a6f-2521c27ecb37,Thanet North,South East,NULL
8b97508a-1d37-4572-b297-252ee4204108,Wells,South West,E14001026
55866b2f-ea9a-499a-a2ec-25479b255f16,Derbyshire Dales,East Midlands,E14000664
80c08b66-a6fe-4ab1-9cdc-255fbc2328fe,Croydon Central,London,E14000654
04c8d25a-7819-4c13-b294-2585569c7c3e,Pembroke,Wales,NULL
3e249d77-ee9b-4e4b-871c-25bba6ab16a5,Chertsey and Walton,South East,NULL
dbd40dc3-ae85-43db-94b3-25c395191b4c,Morecambe and Lunesdale,North West,E14000825
4e0af33c-3c4f-4d17-93d8-25f944ae9c5e,Redditch,West Midlands,E14000892
25911c97-ba54-4df2-bad9-262a249b5f95,Richmond (Yorks),Yorkshire and The Humber,E14000895
04eea690-7691-4bed-921f-26a734b344c6,Orkney and Shetland,Scotland,S14000051
9d5d4795-d905-4e21-8dc0-274f20b3cb98,Twickenham,London,E14001005
ddb9716f-6190-41df-95e3-275a937be2de,North Warwickshire,West Midlands,E14000854
3e65028f-cc9f-49ce-bd93-2761f2c44e04,Braintree,East,E14000590
4a6ac1b6-5daf-436e-9708-286b36e37a61,Hove,South East,E14000755
1fe56d7e-922d-46a6-8125-28d72ac9046f,St Austell and Newquay,South West,E14000961
601d098e-e5f7-4394-a444-28dc1a47e561,Harwich and North Essex,East,E14000734
d6741db0-370c-46b7-9c02-28f487d929e5,Epsom and Ewell,South East,E14000694
b25bcd0d-6395-438c-8263-29439a1fbeb6,Ross Skye and Inverness West,Scotland,NULL
0fbf265e-649b-4b6e-973b-297476c16b7f,Brigg and Goole,Yorkshire and The Humber,E14000596
f579cddc-a3a8-4906-acf9-2a840a08a2de,Derby South,East Midlands,E14000663
4a69cfe7-d324-4737-adf8-2a89e5be69b3,Wallsend,North East,NULL
fd230325-c6b4-499b-a233-2b6250174d32,North Belfast,Northern Ireland,NULL
2f7af2f4-ade8-4694-a111-2b8ac632371b,East Berkshire,South East,NULL
e949e25a-6d9e-4f32-8189-2c2dc3c0524b,Basildon and Billericay,East,E14000544
07aee75c-cefe-4cbd-9828-2cedb9e03848,Berwick-upon-Tweed,North East,E14000554
d45c64e3-991d-4478-a1c6-2d3cc2980424,West Hertfordshire,East,NULL
791007cf-145b-44ea-8c78-2ddeadd333b6,Romsey,South East,NULL
1af3e77c-cf3d-4001-bf19-2e0488ad71a2,Belfast South,Northern Ireland,N06000003
7fd4b05b-ad06-471b-88a1-2e2fc09464ef,Wellingborough,East Midlands,E14001025
a619b20c-36e6-4a58-b820-2e30a29bb21c,Garston and Halewood,North West,E14000708
198de526-caaf-4af3-9222-2ede987a64e8,North East Hampshire,South East,E14000844
933e4880-ea67-4a44-a00e-2efc28b1dfed,Kirkcaldy,Scotland,NULL
1091754a-3bc8-4a9c-9471-2f2936184787,Banff and Buchan,Scotland,S14000007
2d6583af-db8f-42d2-b3c1-2f5908e8c034,Fulham,London,NULL
7d47e8d1-f5b7-4980-a06d-2f83a3d618a5,Bradford East,Yorkshire and The Humber,E14000587
d4524f19-200c-43d8-bda0-2f97af27a0e8,Greenwich,London,NULL
f05f846a-e089-45eb-affc-2fea97fea9b1,Aberavon,Wales,W07000049
ef3087cf-ddae-4e58-a24a-30369b2d8af6,Blaydon,North East,E14000574
c5b1b584-f760-4384-a879-305212c70f28,Stockport,North West,E14000969
f0f1d7e1-5c1f-4bc2-be7c-305242725dd2,Wantage,South East,E14001015
d53e2080-a4ef-4d5d-8f54-30a38f320953,Dagenham,London,NULL
2286be14-0b28-428e-ac2a-30a4ad8f95d1,Dudley West,West Midlands,NULL
678d5d98-63a3-477d-b964-30af239730a1,Leeds East,Yorkshire and The Humber,E14000778
aeb3e85f-e49a-49f8-a84e-30e5102fd56f,Wyre Forest,West Midlands,E14001058
e59a9062-2cb2-4599-94d6-313e4629697a,Sutton and Cheam,London,E14000984
f4e8db5d-3052-4e20-98dc-31ff10c4ea44,Hertsmere,East,E14000745
ef282aab-b772-4fe0-a64e-324977cbaf80,Burnley,North West,E14000609
bc9ff666-8769-4575-bacb-324c270db94a,Strangford,Northern Ireland,N06000016
68098cc8-9388-4855-ae7e-328e12e49b62,Grantham and Stamford,East Midlands,E14000714
89259ecc-7f22-4071-b81b-32b6a260bcf1,Haltemprice and Howden,Yorkshire and The Humber,E14000724
cb236e14-44d0-4882-a94d-32d32c6878f9,Ilford North,London,E14000759
0b59616b-2d52-47d0-a939-32e05314f21e,Sussex Mid,South East,NULL
8a021472-4448-4f2c-aab4-32f5aaeeeba3,"Manchester, Withington",North West,E14000809
2e7a4e50-1143-43d3-9dc6-33035f3bfadc,Salford,North West,NULL
fe484f6d-9e80-48f1-8192-3395ad6e07c4,Belfast East,Northern Ireland,N06000001
9b55733f-3e98-4c8d-a41b-33c90e880e1d,Boston and Skegness,East Midlands,E14000582
7584b8f8-43a9-462f-ab6e-342e7ca279d3,Lewisham West,London,NULL
b9b0a6e1-7604-4285-8113-34a43cd651a0,Cornwall South East,South West,NULL
d2dd68b6-51dd-4024-a34d-34cf77f72069,Finchley and Golders Green,London,E14000703
0719635d-9021-4e75-95cf-34e368d95fc0,South Hams,South West,NULL
7bfca9a8-84ab-4909-94b1-350495c6f2f4,Coventry North East,West Midlands,E14000649
31a621b8-2ac7-4a70-b55c-359e6a533a19,"Glasgow, Kelvin",Scotland,NULL
eed65989-b6f6-448a-a9d6-36312777b8a9,North West Surrey,South East,NULL
df2e72d4-f23b-4565-9d24-3638533fbacb,Down South,Northern Ireland,NULL
714cac52-5188-48e4-89f6-36b2b2d33c7f,Elmet,Yorkshire and the Humber,NULL
f7c8fe51-3cfa-4bc7-8f8f-36d1bfe45daf,Bedfordshire South West,East,NULL
6966bb9e-ebe0-4a73-a9c0-36d594e05ac0,Rushcliffe,East Midlands,E14000908
1141f93f-c603-4799-8551-36e197d9e429,Derby North,East Midlands,E14000662
99b8ad65-5280-4281-82cc-36ef92a9c5c1,Lagan Valley,Northern Ireland,N06000009
66771198-50c0-4040-9e9f-375d9f309a98,"Plymouth, Devonport",South West,NULL
1ad16233-8138-4e83-a7a9-3786ccbda36b,Mid Derbyshire,East Midlands,E14000814
00d8ed16-213c-4e56-9e60-37c5cd6ec15d,Birmingham Perry Barr,West Midlands,NULL
77ab9cc8-9646-48af-a7c4-381b5ac276c9,"Plymouth, Moor View",South West,E14000879
17485c9f-321a-45ee-8926-3857174089a2,Sevenoaks,South East,E14000918
3b8512ef-3140-408f-a285-386e2e05dc4b,Glasgow South West,Scotland,S14000035
a3c6f38d-730a-460c-b506-389af4d4b102,Leeds West,Yorkshire and The Humber,E14000781
13834567-4f56-41cc-abfc-38c44673a323,Lincoln,East Midlands,E14000792
c6c04e37-ff20-4d43-8234-38c57a68e088,Taunton Deane,South West,E14000988
30a87e4a-c2b1-4588-848c-38f098e53926,Basildon,East,NULL
044e9f48-1138-4aa0-b31d-39042dd06f58,Torfaen,Wales,W07000053
6d206e0c-3740-4ce7-bb4f-391f28933fa5,Wansbeck,North East,E14001014
9fee3241-59dc-486f-b82d-39363b1e4335,South Northamptonshire,East Midlands,E14000942
e9afa724-c0aa-450f-bbe6-3a3c873e943d,Leyton,London,NULL
a61930ab-34e3-4259-865a-3a5b04931e74,Delyn,Wales,W07000042
856228ff-2d44-4741-ad6e-3a9b3c8ba8ac,Cirencester and Tewkesbury,South West,NULL
e55e28e6-bde2-4635-8d28-3b0d5ec341a9,South Basildon and East Thurrock,East,E14000933
e2456235-81fb-4d48-b686-3b6394528b29,Bosworth,East Midlands,E14000583
7ce7eaf0-d445-42a8-8fb8-3b6c2bceaf52,Ashfield,East Midlands,E14000535
d0e367ec-7550-4bb9-b4c7-3b78d0d05413,"Berwickshire, Roxburgh and Selkirk",Scotland,S14000008
4ae98d07-d346-49fb-b0e9-3b970ba041ee,Brent South,London,NULL
7b2b026f-f768-4de3-8162-3c738f446d52,Suffolk Coastal,East,E14000981
8d4ab950-efec-41bb-be36-3ce0b16340ae,St Helens South and Whiston,North West,E14000963
57bd1e98-16aa-4bbe-98e3-3cfb012cc35c,West Dorset,South West,E14001031
591ecfb9-ecab-4aa1-98b5-3d0f7cdf8b71,Weston-Super-Mare,South West,E14001038
3b4931d2-7716-4656-b637-3d97956d3309,Tyrone West,Northern Ireland,NULL
8e26f033-54ec-4a2e-b535-3e3ed965770a,Conwy,Wales,NULL
682fbe48-eb53-437b-bfae-3e6991166e91,Aberdeen North,Scotland,S14000001
139d12f5-3f20-455c-bea4-3e6d22d6b558,Southport,North West,E14000958
c5549083-9258-4a79-9c55-3f11eddddd7e,Havant,South East,E14000736
f97c9c56-3b05-45cc-b32f-3f5b55ff0d00,Wealden,South East,E14001023
f66deebc-2c6a-4441-ad8b-3fe0a3bd8817,Oxford East,South East,E14000873
99c699ea-0f51-4f21-8b7b-401f169a666e,South West Surrey,South East,E14000953
35bbd1c7-10c9-4da2-9cb6-40362b052353,"Ross, Skye and Lochaber",Scotland,S14000055
0274de68-cb7b-473f-a2aa-40d6158fac01,Shipley,Yorkshire and The Humber,E14000925
219f964a-2a56-4a52-9d61-40d78bbbf203,York Outer,Yorkshire and The Humber,E14001062
668fd9aa-bc64-4783-a1f3-41663ed55372,Calder Valley,Yorkshire and The Humber,E14000614
a82bffa3-aa1e-4ba0-a27c-4193b6515cfd,Skipton and Ripon,Yorkshire and The Humber,E14000928
422c59a4-1c58-4c4c-91d9-41aca2b5eb15,Birmingham Northfield,West Midlands,NULL
a3136031-0c8b-4c27-a98e-41b10c6a99b7,Sittingbourne and Sheppey,South East,E14000927
947293ac-4d1a-4699-ad1c-41f16206c5da,Glasgow Shettleston,Scotland,NULL
019db6c4-8fe9-480a-b93a-42688532184a,Totnes,South West,E14001001
703585bc-b4fa-445f-99ef-42cb74df4dbf,Stalybridge and Hyde,North West,E14000967
06269b35-0a89-485a-a668-436b18a87fb5,St Ives,South West,E14000964
bf01b84f-8e2d-4d29-a976-4397ab946f0a,Esher,South East,NULL
249993b5-7cfd-48cf-9a19-43aa6b7232ce,The Cotswolds,South West,E14000991
ddd85ee3-ab35-4d4b-8518-43bc21ab507a,Luton North,East,E14000800
61432af5-0d26-42e8-b495-43db5d1959ee,Stretford,North West,NULL
f104e93e-22e3-4f41-a8d4-43f39680f58f,East Londonderry,Northern Ireland,N06000006
71981e2e-082a-4d83-babf-4416abc0eb07,Aldershot,South East,E14000530
4f89d004-1157-4782-9a18-443f9858122a,Stafford,West Midlands,E14000965
7fc84b1f-76ec-4fe1-a424-446753c35773,Kingswood,South West,E14000774
70b5945c-6411-463c-9912-44bf8345b587,Runnymede and Weybridge,South East,E14000907
7db07589-1ffa-461e-b624-45909524b6e4,Glasgow Springburn,Scotland,NULL
9ab37e06-4412-465e-960e-45a027917244,Edinburgh Central,Scotland,NULL
e7bbd595-647c-4f2d-960c-45abb6f81ae7,Salford East,North West,NULL
852e57fd-dbab-45d9-be58-45e34c1fbb66,Antrim East,Northern Ireland,NULL
ed466e40-b72d-4f86-9b73-45e3fcfac5cb,Chesterfield,East Midlands,E14000632
16ed1bd4-4ce2-416f-9302-4600ea80162c,Ruislip - Northwood,London,NULL
49cafce6-1a8a-46cc-9164-462403e57597,Cheltenham,South West,E14000630
d66daad6-0b11-426c-b316-464261288046,Honiton,South West,NULL
5d69e0cb-0c79-46ae-af2d-46f17b7ae3af,Peckham,London,NULL
21e4717b-337f-43f5-ad38-4782e9096382,Manchester Withington,North West,NULL
5e80a0e4-1535-482d-9258-4786207bdfb1,"Chester, City Of",North West,NULL
5926cbc4-4311-46a2-a939-47edfe270dc1,York Central,Yorkshire and The Humber,E14001061
c410471a-f8fa-485a-b1ab-4812ea1055f0,Bristol North West,South West,E14000600
511a9693-ec14-49ee-a057-48446235fbc2,Gillingham,South East,NULL
e46622a7-6164-407a-8655-4861b277affb,Cotswold,South West,NULL
7c600a05-8192-4fc9-802a-489b2649716f,Wimbledon,London,E14001040
ea3d1486-818e-4501-9116-48ed9faea000,Morley and Rothwell,Yorkshire and the Humber,NULL
29ada32c-6280-4ded-af58-492e37cd4240,Finchley,London,NULL
bc0c58fe-ead8-4bbb-a9f9-4938cfc88424,Don Valley,Yorkshire and The Humber,E14000667
6e3924da-76f2-4172-91e8-49424c3ab10a,Brigg and Cleethorpes,Yorkshire and the Humber,NULL
d57b24fe-e182-4aa3-8f60-495b14b6de44,Glasgow Govan,Scotland,NULL
20d4fd1e-0841-4221-a237-495b4939c176,Harrogate,Yorkshire and the Humber,NULL
7d473da7-6e04-4747-8244-495c67907c5b,Glasgow Rutherglen,Scotland,NULL
62697461-c01a-45f6-9d00-49c5de83eb2e,Paisley and Renfrewshire South,Scotland,S14000053
b90d474e-c428-4aaa-9914-49d7c3d0d565,Birkenhead,North West,E14000559
6fbcee1a-cfc4-4b2d-8d85-49e00e7d2ce2,Bridgwater,South West,NULL
188f066f-9042-43ed-bc7d-4a1829cb0e02,Rochford and Southend East,East,E14000899
b156a0ba-c300-4db9-b2ae-4a2db7cec3e5,Keighley,Yorkshire and The Humber,E14000766
df36b1d1-7578-4676-9a19-4a490cc799f5,Northampton North,East Midlands,E14000861
4ff6dc54-0088-445e-ad7d-4a8d68d7de4f,Witney,South East,E14001046
ce198f57-f68c-4a9c-bd8a-4ab14d651c66,Birmingham Erdington,West Midlands,NULL
65e6ffa1-00ee-49ef-a9eb-4b233b83a917,Southend East,East,NULL
15cfcc8f-697d-46a6-8785-4b8c896b7f56,St Helens North,North West,E14000962
ac1347dc-994a-4dc4-946f-4bea577c9bed,Huntingdon,East,E14000757
