id,name,region,ons_code
b1b425a8-56b7-4c71-9c7a-0b8f93c19994,East Yorkshire,Yorkshire and The Humber,E14000683
2a39ff29-d4ac-400a-bff9-0c3dd462173a,Meriden,West Midlands,E14000812
d5ea1daa-0014-410b-976c-0c46355c7a74,Saffron Walden,East,E14000910
3bf10f33-fb8e-41ac-9dbb-0c77d17e7333,Greenock and Inverclyde,Scotland,NULL
9abe150c-cfaf-4012-b7ff-0cf1ce343068,North Wiltshire,South West,E14000860
0e28a50f-9b1c-4ee7-a0d1-0dbe2efea59e,North East Cambridgeshire,East,E14000842
c55c5946-c103-4206-b8a6-0e17576b4523,Blackburn,North West,E14000570
1058aa62-ffd7-4ee1-b78b-0eb54bc95d74,Mid Sussex,South East,E14000817
5e960dc5-3137-4c1f-9dac-0eb643bbb416,Tottenham,London,E14001002
b9f14bbf-3667-40d6-a4a3-10b5a0d86109,Barking,London,E14000540
7a1ba8e6-bea9-406f-98ba-10eb2901a077,Sherwood,East Midlands,E14000924
62c7bc67-d1f9-42a1-8b1e-11578b12c7f5,"East Kilbride, Strathaven and Lesmahagow",Scotland,S14000019
c0b6002e-6cb8-4504-8610-116d320eee8a,Cities of London and Westminster,London,E14000639
a359c1cf-f68a-4cf3-9c32-11a8ea4eceed,Boothferry,Yorkshire and the Humber,NULL
ae3f9cae-647a-48ef-8c2a-12149533db43,"Ruislip, Northwood and Pinner",London,E14000906
582a5b9b-8c07-4c71-8e2f-121a22f3a486,Gravesham,South East,E14000715
ac9597cf-4927-47f8-970b-1297d7da6d22,Coatbridge and Chryston,Scotland,NULL
2abeaec3-9909-4664-ac6f-1388b942a740,Darlington,North East,E14000658
0bfb656d-85bb-4dc9-9b0b-141de48bc416,North East Bedfordshire,East,E14000841
3ae8da2c-013f-4fb8-8c6e-1477cc69e5c6,Wrexham,Wales,W07000044
074dce37-fd8b-4bae-8e80-1490ab4ea605,Hemel Hempstead,East,E14000739
c381694a-5255-4808-9f6d-14c7a655d47c,Wolverhampton South West,West Midlands,E14001051
ac9c9dda-c248-4f32-a556-151fed247fc0,Moray,Scotland,S14000046
93fa95da-6302-485c-846c-15230fb42646,Livingston,Scotland,S14000044
4baee1ed-9403-449e-83cb-15cb1c7f89aa,Sleaford and North Hykeham,East Midlands,E14000929
eb525070-e7b6-4f8a-87db-15d6e7bdda9e,Stoke-on-Trent Central,West Midlands,E14000972
1aa1c40e-e4c8-4c7a-9d07-1611b9eefbb5,Croydon North West,London,NULL
f2488102-a6cd-4371-a860-1637ec444fba,Eastleigh,South East,E14000685
50f2e655-fbf6-4d7a-962d-165950aba73c,Bury North,North West,E14000611
c510b8b9-c2e7-4455-9b9e-1705f1b95735,Clwyd North West,Wales,NULL
8a8995a8-e805-45f2-98d9-1784198245ea,Knowsley North and Sefton East,North West,NULL
ef1bf711-c90f-4203-ba53-17c478e30ca1,Enfield North,London,E14000691
49135845-4166-4303-b0dc-181bfe2544ac,Brecon and Radnor,Wales,NULL
7217e7cd-9f6a-4786-8e40-18252fe7f6fd,Wythenshawe and Sale East,North West,E14001059
74da9e5c-1f96-40d2-90e9-185140bd0778,Hamilton North and Bellshill,Scotland,NULL
38947a83-1389-4c38-8581-18af11c0ac53,Warley West,West Midlands,NULL
986f0b77-668f-442c-acb3-19a8b2ce671f,South Colchester and Maldon,East,NULL
7d5ff602-0cd9-4f18-b961-19aa429ae719,North Devon,South West,E14000838
fe15d100-d575-41e4-8fcf-19b828823071,Worsley,North West,NULL
782ebe57-178b-4459-9cdd-1a973c1c9fa7,Wycombe,South East,E14001056
41fdbd0f-ef10-4d8f-86f8-1aafd1d3b25f,Brecon and Radnorshire,Wales,W07000068
32e41b6e-84d0-4c49-aab8-1ad801b52c54,Hornchurch and Upminster,London,E14000751
9e44ad2e-98c9-43c5-9948-1b0732caeac2,Kirkcaldy and Cowdenbeath,Scotland,S14000041
ce9634ed-b62c-48d6-84b7-1c8db7d770fd,East Dunbartonshire,Scotland,S14000018
998452c2-5856-427e-ab46-1cf01f88b27b,Bedford,East,E14000552
441c597c-6d68-4001-8fba-1d19a7bddee9,Monklands West,Scotland,NULL
b9b5c55d-bd30-49e7-b1c3-1de2cf207165,Holborn and St Pancras,London,E14000750
391d34e2-ae07-4843-9e28-1ef3188a3b97,Gordon,Scotland,S14000037
86f30f0a-d079-443f-a67a-1f90789e2c0c,Wentworth,Yorkshire and the Humber,NULL
788a3974-61d7-445c-887d-1fa9f298b450,West Ham,London,E14001032
164ee398-aaa5-4ada-a89e-1fcce641aaa9,Newcastle upon Tyne East and Wallsend,North East,NULL
9e869532-ebc1-4b36-8a57-2042400dcb16,Nottingham East,East Midlands,E14000865
39bdbf60-5da3-4ac3-b967-2084e68b6358,North Herefordshire,West Midlands,E14000847
05a20953-fa8a-487b-b3d6-208641524dc1,Wallasey,North West,E14001010
04b50a57-1bda-4e54-ac43-20c14ec29349,Poplar and Limehouse,London,E14000882
264d593b-f1a2-4641-88ed-20e72ce4920a,Harrogate and Knaresborough,Yorkshire and The Humber,E14000730
f1835084-44e6-448e-89d8-213587332403,Stockton South,North East,E14000971
3757c21f-d397-4ebc-8b6e-2164ec085d4e,Sheffield Central,Yorkshire and The Humber,E14000919
55b5ce91-aaff-4cc8-9469-222d5b7db732,Sheffield South East,Yorkshire and The Humber,E14000920
5bc99ee6-b0d7-4ec3-b9de-22595094eb0f,Motherwell North,Scotland,NULL
82c12314-0922-405b-b757-228ee6acb5d5,Mitcham and Morden,London,E14000823
1f7a744a-0a8c-4c2d-ae73-22ca6cdffe58,High Peak,East Midlands,E14000748
aef7e435-fb25-473f-b685-22e21cc3a113,West Worcestershire,West Midlands,E14001035
b1c504ae-e7bb-4979-ba40-2320c48fa7c8,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,S14000014
d790d79c-40a3-4134-887a-23793314c34a,Warrington North,North West,E14001017
2b9aff45-a168-4b0d-b08f-2446b3d0df3d,Spelthorne,South East,E14000959
f6fbf760-85bc-41c1-9318-2488a0f16a9c,Lewisham West and Penge,London,E14000788
9d9d8d0d-2304-4088-86e5-24ae04d991b7,City of Chester,North West,E14000640
8b97508a-1d37-4572-b297-252ee4204108,Wells,South West,E14001026
55866b2f-ea9a-499a-a2ec-25479b255f16,Derbyshire Dales,East Midlands,E14000664
80c08b66-a6fe-4ab1-9cdc-255fbc2328fe,Croydon Central,London,E14000654
04c8d25a-7819-4c13-b294-2585569c7c3e,Pembroke,Wales,NULL
dbd40dc3-ae85-43db-94b3-25c395191b4c,Morecambe and Lunesdale,North West,E14000825
4e0af33c-3c4f-4d17-93d8-25f944ae9c5e,Redditch,West Midlands,E14000892
25911c97-ba54-4df2-bad9-262a249b5f95,Richmond (Yorks),Yorkshire and The Humber,E14000895
04eea690-7691-4bed-921f-26a734b344c6,Orkney and Shetland,Scotland,S14000051
9d5d4795-d905-4e21-8dc0-274f20b3cb98,Twickenham,London,E14001005
ddb9716f-6190-41df-95e3-275a937be2de,North Warwickshire,West Midlands,E14000854
3e65028f-cc9f-49ce-bd93-2761f2c44e04,Braintree,East,E14000590
4a6ac1b6-5daf-436e-9708-286b36e37a61,Hove,South East,E14000755
1fe56d7e-922d-46a6-8125-28d72ac9046f,St Austell and Newquay,South West,E14000961
d6741db0-370c-46b7-9c02-28f487d929e5,Epsom and Ewell,South East,E14000694
0fbf265e-649b-4b6e-973b-297476c16b7f,Brigg and Goole,Yorkshire and The Humber,E14000596
f579cddc-a3a8-4906-acf9-2a840a08a2de,Derby South,East Midlands,E14000663
4a69cfe7-d324-4737-adf8-2a89e5be69b3,Wallsend,North East,NULL
2f7af2f4-ade8-4694-a111-2b8ac632371b,East Berkshire,South East,NULL
07aee75c-cefe-4cbd-9828-2cedb9e03848,Berwick-upon-Tweed,North East,E14000554
d45c64e3-991d-4478-a1c6-2d3cc2980424,West Hertfordshire,East,NULL
7fd4b05b-ad06-471b-88a1-2e2fc09464ef,Wellingborough,East Midlands,E14001025
a619b20c-36e6-4a58-b820-2e30a29bb21c,Garston and Halewood,North West,E14000708
198de526-caaf-4af3-9222-2ede987a64e8,North East Hampshire,South East,E14000844
933e4880-ea67-4a44-a00e-2efc28b1dfed,Kirkcaldy,Scotland,NULL
1091754a-3bc8-4a9c-9471-2f2936184787,Banff and Buchan,Scotland,S14000007
2d6583af-db8f-42d2-b3c1-2f5908e8c034,Fulham,London,NULL
d4524f19-200c-43d8-bda0-2f97af27a0e8,Greenwich,London,NULL
f05f846a-e089-45eb-affc-2fea97fea9b1,Aberavon,Wales,W07000049
f0f1d7e1-5c1f-4bc2-be7c-305242725dd2,Wantage,South East,E14001015
2286be14-0b28-428e-ac2a-30a4ad8f95d1,Dudley West,West Midlands,NULL
678d5d98-63a3-477d-b964-30af239730a1,Leeds East,Yorkshire and The Humber,E14000778
aeb3e85f-e49a-49f8-a84e-30e5102fd56f,Wyre Forest,West Midlands,E14001058
e59a9062-2cb2-4599-94d6-313e4629697a,Sutton and Cheam,London,E14000984
f4e8db5d-3052-4e20-98dc-31ff10c4ea44,Hertsmere,East,E14000745
ef282aab-b772-4fe0-a64e-324977cbaf80,Burnley,North West,E14000609
68098cc8-9388-4855-ae7e-328e12e49b62,Grantham and Stamford,East Midlands,E14000714
89259ecc-7f22-4071-b81b-32b6a260bcf1,Haltemprice and Howden,Yorkshire and The Humber,E14000724
8a021472-4448-4f2c-aab4-32f5aaeeeba3,"Manchester, Withington",North West,E14000809
2e7a4e50-1143-43d3-9dc6-33035f3bfadc,Salford,North West,NULL
9b55733f-3e98-4c8d-a41b-33c90e880e1d,Boston and Skegness,East Midlands,E14000582
7584b8f8-43a9-462f-ab6e-342e7ca279d3,Lewisham West,London,NULL
d2dd68b6-51dd-4024-a34d-34cf77f72069,Finchley and Golders Green,London,E14000703
7bfca9a8-84ab-4909-94b1-350495c6f2f4,Coventry North East,West Midlands,E14000649
6966bb9e-ebe0-4a73-a9c0-36d594e05ac0,Rushcliffe,East Midlands,E14000908
1141f93f-c603-4799-8551-36e197d9e429,Derby North,East Midlands,E14000662
66771198-50c0-4040-9e9f-375d9f309a98,"Plymouth, Devonport",South West,NULL
77ab9cc8-9646-48af-a7c4-381b5ac276c9,"Plymouth, Moor View",South West,E14000879
17485c9f-321a-45ee-8926-3857174089a2,Sevenoaks,South East,E14000918
a3c6f38d-730a-460c-b506-389af4d4b102,Leeds West,Yorkshire and The Humber,E14000781
13834567-4f56-41cc-abfc-38c44673a323,Lincoln,East Midlands,E14000792
c6c04e37-ff20-4d43-8234-38c57a68e088,Taunton Deane,South West,E14000988
30a87e4a-c2b1-4588-848c-38f098e53926,Basildon,East,NULL
044e9f48-1138-4aa0-b31d-39042dd06f58,Torfaen,Wales,W07000053
9fee3241-59dc-486f-b82d-39363b1e4335,South Northamptonshire,East Midlands,E14000942
a61930ab-34e3-4259-865a-3a5b04931e74,Delyn,Wales,W07000042
7ce7eaf0-d445-42a8-8fb8-3b6c2bceaf52,Ashfield,East Midlands,E14000535
d0e367ec-7550-4bb9-b4c7-3b78d0d05413,"Berwickshire, Roxburgh and Selkirk",Scotland,S14000008
4ae98d07-d346-49fb-b0e9-3b970ba041ee,Brent South,London,NULL
7b2b026f-f768-4de3-8162-3c738f446d52,Suffolk Coastal,East,E14000981
8d4ab950-efec-41bb-be36-3ce0b16340ae,St Helens South and Whiston,North West,E14000963
57bd1e98-16aa-4bbe-98e3-3cfb012cc35c,West Dorset,South West,E14001031
591ecfb9-ecab-4aa1-98b5-3d0f7cdf8b71,Weston-Super-Mare,South West,E14001038
8e26f033-54ec-4a2e-b535-3e3ed965770a,Conwy,Wales,NULL
139d12f5-3f20-455c-bea4-3e6d22d6b558,Southport,North West,E14000958
c5549083-9258-4a79-9c55-3f11eddddd7e,Havant,South East,E14000736
f97c9c56-3b05-45cc-b32f-3f5b55ff0d00,Wealden,South East,E14001023
f66deebc-2c6a-4441-ad8b-3fe0a3bd8817,Oxford East,South East,E14000873
99c699ea-0f51-4f21-8b7b-401f169a666e,South West Surrey,South East,E14000953
0274de68-cb7b-473f-a2aa-40d6158fac01,Shipley,Yorkshire and The Humber,E14000925
668fd9aa-bc64-4783-a1f3-41663ed55372,Calder Valley,Yorkshire and The Humber,E14000614
a82bffa3-aa1e-4ba0-a27c-4193b6515cfd,Skipton and Ripon,Yorkshire and The Humber,E14000928
703585bc-b4fa-445f-99ef-42cb74df4dbf,Stalybridge and Hyde,North West,E14000967
bf01b84f-8e2d-4d29-a976-4397ab946f0a,Esher,South East,NULL
61432af5-0d26-42e8-b495-43db5d1959ee,Stretford,North West,NULL
71981e2e-082a-4d83-babf-4416abc0eb07,Aldershot,South East,E14000530
4f89d004-1157-4782-9a18-443f9858122a,Stafford,West Midlands,E14000965
7fc84b1f-76ec-4fe1-a424-446753c35773,Kingswood,South West,E14000774
70b5945c-6411-463c-9912-44bf8345b587,Runnymede and Weybridge,South East,E14000907
9ab37e06-4412-465e-960e-45a027917244,Edinburgh Central,Scotland,NULL
16ed1bd4-4ce2-416f-9302-4600ea80162c,Ruislip - Northwood,London,NULL
49cafce6-1a8a-46cc-9164-462403e57597,Cheltenham,South West,E14000630
5d69e0cb-0c79-46ae-af2d-46f17b7ae3af,Peckham,London,NULL
5926cbc4-4311-46a2-a939-47edfe270dc1,York Central,Yorkshire and The Humber,E14001061
511a9693-ec14-49ee-a057-48446235fbc2,Gillingham,South East,NULL
7c600a05-8192-4fc9-802a-489b2649716f,Wimbledon,London,E14001040
bc0c58fe-ead8-4bbb-a9f9-4938cfc88424,Don Valley,Yorkshire and The Humber,E14000667
6e3924da-76f2-4172-91e8-49424c3ab10a,Brigg and Cleethorpes,Yorkshire and the Humber,NULL
62697461-c01a-45f6-9d00-49c5de83eb2e,Paisley and Renfrewshire South,Scotland,S14000053
b90d474e-c428-4aaa-9914-49d7c3d0d565,Birkenhead,North West,E14000559
188f066f-9042-43ed-bc7d-4a1829cb0e02,Rochford and Southend East,East,E14000899
b156a0ba-c300-4db9-b2ae-4a2db7cec3e5,Keighley,Yorkshire and The Humber,E14000766
df36b1d1-7578-4676-9a19-4a490cc799f5,Northampton North,East Midlands,E14000861
4ff6dc54-0088-445e-ad7d-4a8d68d7de4f,Witney,South East,E14001046
15cfcc8f-697d-46a6-8785-4b8c896b7f56,St Helens North,North West,E14000962
ac1347dc-994a-4dc4-946f-4bea577c9bed,Huntingdon,East,E14000757
f6766b67-5b25-4ec4-89ac-4bfb7d68a4bd,Aldridge-Brownhills,West Midlands,E14000531
581c81c5-cbd8-4dbe-a992-4c00c0b9abcb,North West Durham,North East,E14000856
bea81334-247f-4697-bd9e-4c530dfee971,Louth and Horncastle,East Midlands,E14000798
0b089c1c-d69a-41ac-a647-4d6bb5d731f8,Chippenham,South West,E14000635
577b9e2f-dfe2-4838-8420-4dc2560e6987,Dunfermline East,Scotland,NULL
7cd373d2-8d0a-492c-b3c4-4e0aab15fed6,Pontypridd,Wales,W07000075
99f1f4f8-f597-4d9e-a8bb-4e78b0b3a523,Hornchurch,London,NULL
21840cbc-8edb-41b1-baad-4e9c0e5aa6b6,Paisley South,Scotland,NULL
3296fa47-78c2-4ba3-bf1f-4f8abd6fb4a2,Worcester,West Midlands,E14001052
1241c785-e30c-4096-8101-4fc0e0a88d48,Putney,London,E14000887
69d2da2f-a513-4535-8985-501dca8e82c5,Scunthorpe,Yorkshire and The Humber,E14000914
504b7a65-bb8e-40e7-bde1-502e6714e2e5,Central Devon,South West,E14000623
7c18a6f5-b692-439a-a058-50853faf93ea,Bognor Regis and Littlehampton,South East,E14000576
69f7fb12-8926-4140-930c-50d3cd822cda,Aberdeen South,Scotland,S14000002
4a2b3652-223d-42b7-8b2f-5101635618f4,North Durham,North East,E14000840
0cce853a-e15c-45aa-947a-515a13f9a7e7,Faversham and Mid Kent,South East,E14000700
e6c09881-77b0-445b-9042-5163d498366b,East Kilbride,Scotland,NULL
247c4fad-e3db-4c8f-9d51-516ab0c65ce5,South Thanet,South East,E14000948
3893e942-ce67-4342-9f82-51b827a7ef54,West Chelmsford,East,NULL
7e824e5e-75cd-448f-aaa5-530a31125741,Cardiff West,Wales,W07000079
4970e303-07c6-4147-8820-5335e5a03322,Chichester,South East,E14000633
3560a60d-96a1-4cbd-b0a4-53cae25f85e8,South East Staffordshire,West Midlands,NULL
1e2a0a26-bcdc-4bf5-8f7d-541ab31913a8,Aberconwy,Wales,W07000058
e94841a7-ba48-44e0-89db-545f205c4a1f,Pendle,North West,E14000875
c17c67bf-ff99-4318-8a26-54c26ecc95fe,Hertford and Stortford,East,E14000744
1517c3e4-2b06-4e24-9334-55aa5598b987,Tynemouth,North East,E14001006
816a5d69-b41a-4ada-967e-55cc6b423d77,Oldham West,North West,NULL
1c69a4b6-70d2-4142-bd85-55cf5d724f73,Poole,South West,E14000881
df377a18-5b4f-472f-8cc1-561acacbff6f,Alyn and Deeside,Wales,W07000043
08ebbfc8-85a1-4f4f-8dc8-5687b3e30fa5,South Leicestershire,East Midlands,E14000940
ef428788-1463-494e-9a0a-568fdfe40667,Gainsborough,East Midlands,E14000707
7b7a5594-6677-4ecf-bbb1-56bc5925b42c,Yeovil,South West,E14001060
bc11f5cc-9516-4d2b-9d45-577122d13702,Leeds North East,Yorkshire and The Humber,E14000779
6a36798a-63d9-4a60-af80-57d9a7b31aaa,Chatham and Aylesford,South East,E14000626
80bef18f-8043-4cbc-8f83-587049879aba,South West Bedfordshire,East,E14000949
d663570b-c5f1-413f-8dca-59e9f8a19771,"Birmingham, Hodge Hill",West Midlands,E14000563
81dd46f0-4ced-4b30-989f-5b72e821f9f7,Southwark and Bermondsey,London,NULL
f0e79c44-6274-4d7b-adbe-5bafb764e928,Clwyd West,Wales,W07000059
bf66448a-ff13-4b55-a31a-5be4c971ebf7,Eddisbury,North West,E14000686
c0e9408a-2025-4115-8c04-5caf27a57fbb,Strathkelvin and Bearsden,Scotland,NULL
5d33f8f7-12ac-450d-90c0-5cdcca36bcd9,South East Cambridgeshire,East,E14000937
80683052-d657-4801-8c69-5d323b46f50b,Sedgefield,North East,E14000915
a2cd87f2-f447-4183-afe9-5d9c81f04bc8,North East Milton Keynes,South East,NULL
5cd7456c-1f0a-4e70-b3de-5dee1ba69031,Bournemouth East,South West,E14000584
68f1cc5c-51fa-485f-963d-5df34b702c2b,Tunbridge Wells,South East,E14001004
6186d861-62d4-4a05-82b8-5e0de2deaa28,Tiverton and Honiton,South West,E14000996
4a6d1c96-9ea3-473a-89fe-5ee2f9c03ec8,Glasgow South,Scotland,S14000034
6870ad72-3ab4-4253-b945-5f1aa05baf66,Chelmsford,East,E14000628
e9e36acd-8ef8-4389-b54e-603722e1c9c2,Basingstoke,South East,E14000545
da149820-3ce1-4214-8838-604199fdec6c,Hastings and Rye,South East,E14000735
51d7b6ba-baf7-42c0-94a0-60b4dd179abe,Hereford and South Herefordshire,West Midlands,E14000743
319dfdb7-e365-41e9-8a49-61cb33206701,Torridge and West Devon,South West,E14001000
2ca01f7e-f80c-45c0-b6d7-6251e9809fe9,Galloway and Upper Nithsdale,Scotland,NULL
7c66919c-4115-4df5-94d9-63a13998f2fd,Stratford-on-Avon,West Midlands,E14000977
530daa27-d3aa-45ea-9e5a-63b8aaf91534,Chingford and Woodford Green,London,E14000634
ece2e16a-5c5f-4578-89bb-644b3ba7918a,North East Derbyshire,East Midlands,E14000843
18129fc9-365d-4c4a-9922-645a914e3fc4,Milton Keynes North,South East,E14000821
420fdb50-3af9-4e01-9586-64619e523a8a,Gloucester,South West,E14000712
e31a5df2-b087-4532-b394-648457d9df89,Bracknell,South East,E14000586
507175ba-2a15-4fdb-a6fa-64aa4786a64e,"Coatbridge, Chryston and Bellshill",Scotland,S14000011
59477a8e-d1b9-4135-916b-64e8033874e5,Bridgend,Wales,W07000073
b8ea7f08-1a14-4461-9839-64f766ac4594,Clydebank and Milngavie,Scotland,NULL
3115fe34-ac72-436d-bc13-6680b8f56c16,North Swindon,South West,E14000851
bff9d4ed-9227-4f15-b8de-66ff32bd0aec,Edinburgh South,Scotland,S14000024
c87e49f6-5cf6-49d9-8c18-67dacd8d2ca6,Airdrie and Shotts,Scotland,S14000003
e06cc7d5-b808-41db-8b72-6845e07ea262,Central Suffolk and North Ipswich,East,E14000624
07fc3aad-d770-4437-b2c7-68e60e154d09,Glasgow North,Scotland,S14000031
0c0fc829-cdd9-4a78-a4ee-69348a1c9f5c,York,Yorkshire and the Humber,NULL
211999e2-8f0f-4969-9f6f-697ea915d1c2,Uxbridge and South Ruislip,London,E14001007
f575d2eb-ae0e-44fb-96ee-69f26cfb9da2,Edinburgh East and Musselburgh,Scotland,NULL
54114e2c-ee0c-42b2-b2a3-6a4b9dc00813,Thirsk and Malton,Yorkshire and The Humber,E14000993
08d42ac4-7c88-46f7-9b6f-6b1938e8fa05,"Plymouth, Sutton",South West,NULL
ef19b25f-7d53-4543-970a-6b2792efea7d,Inverclyde,Scotland,S14000038
a5b07e4d-9855-4202-9b8c-6b83eb915f57,"Enfield, Southgate",London,E14000692
1d8046f8-730e-4639-842c-6bb5319262ac,Mid Bedfordshire,East,E14000813
9c810250-51e4-4709-939c-6c8ed6d67332,Elmet and Rothwell,Yorkshire and The Humber,E14000689
efcec420-ca6a-46d8-9887-6d4fa81f4c63,"Glasgow, Maryhill",Scotland,NULL
d43056b0-a51b-4792-9cd8-6da070bf4a04,Bristol East,South West,E14000599
ac182f5c-9b70-4d9e-85e5-6ddd15b5aa84,Morley and Outwood,Yorkshire and The Humber,E14000826
f2d0475a-2717-48d9-9298-6de91790bfce,"Lewisham, Deptford",London,E14000789
2c309809-d74c-4ee9-840e-6e33219c97bb,Bolsover,East Midlands,E14000577
fb4ecd2b-7ccb-4985-a348-6e45c9fae30f,Ludlow,West Midlands,E14000799
6f9d1100-460e-42e6-97d5-6f67efaae230,Richmond Park,London,E14000896
fd4e15fc-33c2-4491-8804-6f6fc2d1e584,South Derbyshire,East Midlands,E14000935
830847fc-677e-4aab-9699-6f7e3bd95070,Western Isles,Scotland,NULL
47393965-576c-4ca4-9a61-6fa254ea77f5,Camborne and Redruth,South West,E14000616
30b97595-a20f-4eb5-a4a0-6fc4d8aa4e5c,Newham North East,London,NULL
b76cef42-243c-4484-b776-702f2d60553b,North West Cambridgeshire,East,E14000855
b2ce62a5-8451-4174-97f4-70744651444a,Uxbridge,London,NULL
d2f2f7a4-3f12-44a2-95c5-707cb403eaaa,Central Fife,Scotland,NULL
92d0838b-3ee6-4516-9c42-70bbbc5749d8,Beckenham,London,E14000551
a388c26e-fc55-4786-84d9-70f6aa08e49b,Newark,East Midlands,E14000829
9006b5ff-46f7-4ef4-bf74-718b31c809ac,North Hertfordshire,East,NULL
fcae0e50-2382-48e6-8705-7200ebf4498e,Harwich,East,NULL
776b1e29-db4c-42ea-b65c-726cf24c44d6,Esher and Walton,South East,E14000697
aa381c3e-8d98-4ce7-900a-72ab723aba5e,Manchester Central,North West,E14000807
622ff319-0d92-454a-9f65-73048b0074be,Doncaster North,Yorkshire and The Humber,E14000669
d30a3281-17b3-4d9e-9cd1-73d53cf0c991,Rhondda,Wales,W07000052
ae21a21d-98ec-46bb-9dc5-73ea2768d2e4,Bolton West,North West,E14000580
e93b2784-8f57-49f1-8a5f-7432e281e0e6,South Shields,North East,E14000944
f38ea3c7-b1f5-4f32-b695-746f7b17d512,South Cambridgeshire,East,E14000934
34f619ee-0c29-4e55-a51d-74d86b5b0092,"Sheffield, Brightside and Hillsborough",Yorkshire and The Humber,E14000921
adee2680-5639-4c79-82c7-75bf56d05064,Cunninghame North,Scotland,NULL
007ddd85-58e7-4074-9b48-7638d1adc5db,Broxtowe,East Midlands,E14000607
e85ca193-6510-4461-ae42-768184d07a79,West Dunbartonshire,Scotland,S14000059
be2c2ae0-d9f2-4dba-a18d-768376bd7b9e,Wokingham,South East,E14001048
36c8bcc8-6c35-444b-854b-779a3036c60e,Tatton,North West,E14000987
d9b012c8-fc2a-40b7-8010-779f006ae59c,Hackney South and Shoreditch,London,E14000721
43e98896-050f-4def-9818-77c17df36d33,Witham,East,E14001045
74db3cbf-faf3-44bf-a966-78b634f615df,South Holland and The Deepings,East Midlands,E14000939
5d004189-ddbc-4a9d-9c12-793668ee74af,Maidenhead,South East,E14000803
35b8827d-fd0d-4e6a-83eb-799134023d43,"Sheffield, Attercliffe",Yorkshire and the Humber,NULL
4d162e19-508c-4d80-b8e0-7a3ee4dbfdf4,Dulwich and West Norwood,London,E14000673
8cbad8ef-ee9a-40c5-968c-7a71ebba14e4,Sunderland South,North East,NULL
9dd776f9-1d42-4a27-adc6-7b36a794328c,Worsley and Eccles South,North West,E14001054
36bdc0b7-1e95-4671-b64b-7bdb428dc007,Harlow,East,E14000729
6c4d5205-3fcd-4fc7-8560-7ca30a766a77,Rayleigh and Wickford,East,E14000888
1655b4f0-0558-487e-88dc-7d17d28e7123,Sutton Coldfield,West Midlands,E14000985
d4b190f2-c5ef-4dc2-b650-7d1b42d1889f,Doncaster Central,Yorkshire and The Humber,E14000668
65d48b96-6d07-4f48-814d-7dd7cded4bd0,Solihull,West Midlands,E14000931
7cbba70f-0b9c-4df2-9d08-7e2b6a1edaf6,Islington South and Finsbury,London,E14000764
2f9a7939-2f1f-4a95-a16f-7e4cb8712ace,Warrington South,North West,E14001018
b0d53aa8-a2b7-46fb-b7e7-7ed469b69fb6,Telford,West Midlands,E14000989
01536eec-26ad-4274-ae92-7f29170e9975,Barrow and Furness,North West,E14000543
f9d2bd69-a66d-425b-ab2f-7f2ba9ab73f4,Selby and Ainsty,Yorkshire and The Humber,E14000917
0764696f-269b-40a9-b1c2-7f4b8d9e9808,North Shropshire,West Midlands,E14000849
