id,id_parliament,name
50b925c2-a19d-4ac8-bb36-6d5c6e334e7a,1359,Hammersmith and Fulham
862ab3ff-c700-49a5-80bb-6d7955fd9b73,1777,Lincoln
9f7d22e7-41f5-4d58-beb4-6da7983a1e95,2421,Ribble Valley
8ca27009-616b-4d83-adda-6dbe47af9a02,3561,Kingswood
78a99e99-f65e-475e-9a9f-6ddaab2280c5,134,Barons Court
c53bb66c-00fa-4776-8148-6de0b9878bac,2586,Shipley
c49f64aa-8587-4c0b-b15e-6e052b35e06c,1188,Gateshead East and Washington West
6d1f8a14-b731-4004-8c72-6e197f2a6ce9,136,Barrow and Furness
d654e097-775f-46a5-a9be-6e2b8dffed26,1955,Mid Sussex
a36aa5aa-194d-486c-8edb-6e3900edc7e5,3289,Aldershot
ff99c007-dcbe-4a5f-9c83-6e70ce390813,4027,East Grinstead and Uckfield
33531e73-336f-4a5e-b945-6ecd1aeca205,2670,South Shields
324446ba-48e3-4a42-8c40-6f0d7d891564,4329,Staffordshire Moorlands
5bbc1f8d-0742-4421-ba4e-6f6381e37f92,3560,Kingston upon Hull West and Hessle
a15ee18a-3920-426a-9368-6f8568a763cc,932,Dunfermline East
77bd21bc-f117-4f3a-b571-701ecab93e76,1396,Hartlepool
e1890de8-7b82-4da1-ac23-7021b7fc6214,2391,Rayleigh
249d5af9-9b0d-4895-af7b-7063634225c8,2671,South Shields
dbe54002-be38-4884-a23a-706d3f196021,1157,Folkestone and Hythe
1028bb7c-743a-4d16-a0a8-706d9a33cf8e,2837,Streatham
84009563-08a0-466f-8e1d-711a713d4cbc,3739,South Derbyshire
49f2bd82-ca48-4e7c-bad1-71c77fd47d54,3723,Sheffield South East
0e8cdcec-e526-42df-8606-71c90cdbdb47,2732,Sowerby
23d6cf40-4b36-4624-a11f-71cc931d10f2,4415,Wycombe
f0a064b4-431a-40ac-a9b5-71d4382a7966,3970,Central Devon
e6c85f7f-1155-4ba5-a649-71d9b5f0ac3e,2714,Southend West
d675655d-7061-4b2b-a781-71eaee477621,3735,Somerton and Frome
ee69e9d9-2640-49e0-b4fb-71ff1754dd33,3681,Pontypridd
82276633-d04b-4a03-a14a-721755ef1459,1555,Inverclyde
6b9cd0f6-87da-4658-beb4-72268dd5a606,2320,Peterborough
abf80009-db93-4342-b8d9-72356fe5f358,2603,Skipton and Ripon
65c5d30e-46ab-47f9-b1f8-724cf028f66d,726,Coatbridge and Airdrie
ac2a0b64-5faa-482b-8a6b-728597da68b9,2502,Rutland and Melton
4006d852-dec4-414d-94ef-72bc7083f432,3596,Manchester Central
524d460d-9fce-437e-8c8c-733f4209ac6e,3224,Wolverhampton South West
36bcd578-0f12-493c-b5c7-735258e89583,2630,South Cambridgeshire
c2f89e79-610c-4120-9f22-737639eb6a96,2831,Stratford-on-Avon
89486808-4598-4c2a-bcdf-7380178e21c8,2651,South East Staffordshire
2f0b0b58-283d-4ac7-8196-739a1f2bdb8c,3286,York
140199c8-b22c-49b4-bf9f-73c06777d202,3508,Halesowen and Rowley Regis
8b7d92b3-b993-46f8-8c3c-741589e8eb1b,3127,West Hertfordshire
b6d7f523-fd04-4b90-b6fc-743966de7c48,749,Copeland
d21f74af-2c68-4be9-ac21-743cf0c3dc49,3351,Bournemouth West
fabed938-c239-43c1-95a5-74763ae61307,3414,Christchurch
67eec772-8902-4384-8c81-74df7db09e71,417,Brecon and Radnor
51641135-ec29-4183-8c41-752382105bdf,4521,Pontypridd
67776244-f410-4a23-855d-7552735f0ac5,3733,Slough
78cbc5d3-7764-4f03-8e3d-756bdd2fc878,962,East Devon
d156c5f6-1766-4ead-8cd2-757db83d0692,4064,Godalming and Ash
36c41344-1eea-4eaf-b4f6-75839c9c969d,3085,Welwyn Hatfield
c118f41b-47d2-4cdc-bdf5-75a13bf1ce64,3205,Witney
7d5f7439-97dd-45b3-b5b0-75bcd99471bf,1873,Makerfield
21b9bf4c-0793-427c-ba91-75febdcc07ef,3109,West Derbyshire
ab1e0dee-283a-45b3-a5dd-760321ef0999,2155,North Southwark and Bermondsey
e5f625b5-24f9-4424-b624-76117f6ceba2,2399,Reading South
7a616905-8078-4aeb-8aa2-76788a0ef304,3748,South Ribble
b082ba69-e42f-40ad-86df-7678d0168a08,3843,West Dorset
914ee316-37b1-435c-b359-76b3bbcad933,1713,Leeds West
d813598e-7030-4c97-a660-76b9dcd42c85,3628,Newcastle-under-Lyme
211bc64c-c5f7-4c8d-9296-76e3537d20a8,886,Dover
31720c08-bef9-4660-bf89-77148bf86201,2867,Surrey Heath
4957cb1b-7cbb-4ff6-9063-771f15a25c3f,3170,Whitehaven
7b0a5c9d-fd96-4a62-afd1-7721118cb89a,3606,Mid Norfolk
87a75ab2-0784-4974-9c39-775512f142f0,270,"Birmingham, Hall Green"
427e1048-60ff-40ad-a730-7764b8f35a6a,3367,Bristol East
b46a4d10-4151-4d4e-81ca-779a098456bd,3609,Mid Worcestershire
135d9a19-fde1-4a4c-a906-77b1fd51dc40,3641,North East Cambridgeshire
84f4ef60-6876-4857-8ff2-77d0dcef73fb,649,Chesham and Amersham
f1c41a5d-c1f8-454e-92c5-77eb286e5b4c,1670,Knutsford
944743c8-fae8-4cc9-a3f7-77f4c19b09b2,4164,Maidstone and Malling
cb3db5cb-a27d-41d5-96f8-780423c060cc,3537,Hornchurch and Upminster
0393fd1e-adfa-4f60-8cf6-780a8429532b,3892,Basildon and Billericay
a10d0dd6-b85f-4d9a-97e2-7816943e2bc4,3852,Wigan
58e87be1-b4c2-4fca-9404-782ae2f27c66,2065,Newcastle upon Tyne North
37a07a6d-d4bc-4b2f-9672-7841a1cfe524,3569,Leeds West
81be2bf3-72be-4f73-80f3-785ab077f0b0,3742,South East Cambridgeshire
c044129c-aaaf-4375-a5b7-78752e2b5063,3375,Broxtowe
29d25849-b76f-4c72-89cc-78759bd19106,993,East Renfrewshire
a72faee1-5be1-4bf7-a65e-789c1cd5744e,911,Dumfries and Galloway
637462f2-4490-41f1-8b8e-79b982d974f4,4400,Wigan
60ddaf05-80ae-4553-be7d-79cbcf21cd2c,2939,Tooting
8bf82d1a-62a9-4cdf-a28b-79eb9c342d52,2215,Nottingham East
82382281-de6b-407d-ade2-7a05af5c72d5,239,Bexleyheath and Crayford
afe144fc-b958-419c-9acd-7a7904a76a9d,4077,Halifax
ea85730e-de7f-4f6e-b4b3-7aa1e0ebd083,646,Chertsey and Walton
20c03141-21d2-43eb-8421-7ad1b6513eb0,2686,South West Hertfordshire
cee2babc-f719-4643-b03e-7ad973f3e771,269,"Birmingham, Hall Green"
822e5c83-19a6-46cf-b314-7ae9ceedf70a,3725,"Sheffield, Hallam"
0f42edf5-6f99-43dd-bdec-7b0574161ed1,3471,Ellesmere Port and Neston
c6857a74-38e2-47ed-8afc-7c0c847852dd,4044,Erith and Thamesmead
13f878a5-95bb-4e93-ae30-7c1e21dcb0d6,2643,South East Cambridgeshire
022ce613-7f78-42d3-8078-7c92859cb839,1149,Finchley
6571924c-7318-4061-894b-7d4f693c4b33,3557,Kingston and Surbiton
a3b523ee-7be7-437a-bcee-7d519a4d08eb,3619,Morley and Outwood
0365d4c4-a7d4-44af-8f6d-7d74699e93e7,3313,Bedford
7b42fb5d-89c9-4432-8187-7dc2fb845121,1889,"Manchester, Blackley"
eb5f1417-4e1d-4977-b356-7dcad49dc324,2777,Stamford and Spalding
c1f338c2-e92b-4cf6-b8e4-7dceb021dca3,3299,Aylesbury
1e027059-b5a9-4f60-bf2a-7e3269e7cfac,2743,St Albans
0cf6951d-9488-4d08-a106-7ea03c128dc8,1401,Harwich
c25ead3c-9119-4ba3-92b8-7ead363cf2a7,3758,South West Surrey
03a340e9-4203-4adf-9f9e-7eae3f88ac2b,424,Brent North
dab2cee6-fdea-40d6-9f07-7eb181de2063,3267,Wycombe
573ab7d0-67ef-47ca-8d4a-7ec0422f3732,3830,Warrington South
a16145f3-24bf-4620-a79d-7f146e8b0e8c,2847,Stroud
0f0cb0c6-9433-42cb-a975-7f2deaab4330,2431,Richmond Park
36f27c7e-3dec-43b2-bf27-7f3f7adbc3ee,1355,Hamilton
03054aa1-bc1f-4603-b69f-7f682dbfd219,4068,Grantham and Bourne
0d1ec7ad-7b3e-42cf-9f69-7f91020e8fd1,3734,Solihull
91a5c3c4-bc80-4ec5-a322-7f963a25bbfa,2663,South Norfolk
3888d34e-8f17-4a19-8117-7fc0ca66cbe6,619,Central Norfolk
7d548729-9959-431a-911e-7fd7863e1d83,4040,Enfield North
6aee86e3-07a2-4e25-b8dc-8009147f8fd1,1714,Leeds West
57f27c54-5fb8-422d-b315-803e8901f02e,1192,Gedling
14bbe8cd-a575-4b1a-8367-8055ec7e93a6,3297,Ashford
52725628-ef67-4db0-bbaf-8061a9ff8c02,1500,Hornsey and Wood Green
e3330804-0392-46a3-9e92-806d292b0a75,4234,Oxford East
6ef10bf3-ccef-4a50-89f2-8082cf67b2f6,3646,North Herefordshire
de48ed0a-0f1f-4c7d-bebe-80ca7554bea8,3144,Westbury
b3755711-57bd-4fd3-b665-813003fe4dac,2948,Torridge and West Devon
37b73e18-d3b7-4116-84d0-8139d7f189c0,3342,Bognor Regis and Littlehampton
47c4ae8c-142c-447f-bc34-8155874becc0,3538,Hornsey and Wood Green
b06129c8-acac-4b31-a845-8165e0475f29,3691,Reading East
92df474e-f89d-4134-9a31-816baa224ef6,577,Cardiff North West
3ee30b23-e5ca-482c-ac77-81799c602b52,53,Amber Valley
9ede4ce6-0b08-4835-b08f-81a9a61562f5,3654,North West Cambridgeshire
169d68e6-821a-4c13-b851-81b40fa8e8d7,2906,Telford
509a114e-dd4c-4ce5-9b4f-81f5de605dda,2685,South West Hertfordshire
4a9f2798-2de8-49af-b5a2-822e8d5f7aa8,3449,Doncaster North
51c4a4e4-91a8-4723-b0e4-824a007c931d,432,Brentford and Isleworth
3159812a-15f8-45a6-8deb-8267d8334c1c,1303,Gravesham
0c387ea5-6ade-4c03-8544-8275587e70c0,3848,West Worcestershire
7f9b77c5-1f35-43b0-86eb-828056d7a7ec,3354,Bradford South
4e513e70-88ec-4210-b739-8295427bb5a6,1477,Holborn and St Pancras
dceed292-a5b6-439f-8577-82ed6191b94e,3186,Wimbledon
6ab948cb-18ea-4ad7-96bc-82fca96ef753,3444,Derbyshire Dales
b5c2e9c5-d9fd-45f5-a522-8318a7673fa0,189,Beeston
8b95833d-865f-4213-90ae-832af19bc7ab,2982,Upminster
085df14e-ffd0-4db2-9a7e-832e7b248ce3,2394,Reading East
3cae3d50-88cd-4f52-b8bb-83cd6e9d61c1,4309,South Suffolk
5f728850-64cc-45b6-b3b3-84002983e360,3791,Sutton Coldfield
c8e586c7-03db-41ff-a746-8406c5590e42,2268,Oswestry
4836993e-0ceb-45bb-aa2f-84107d0b85d6,2324,Petersfield
6e7d161a-9a92-46a1-9267-841e898bf033,292,"Birmingham, Perry Barr"
d287ce40-a882-465c-ba2f-844e06a2de2f,630,Cheadle
d2e202e1-ce8f-4e67-84e0-84621b9fd1a3,2836,Streatham
ed3caf0a-0afb-423a-a71b-84e5aebdcd60,4338,"Stone, Great Wyrley and Penkridge"
a2f34f5d-ac2b-47e1-821d-8515169df33b,975,East Ham North
b4c5df3f-6530-407d-ac23-853a102e19e0,323,Blackburn
a00ed60a-3979-4472-86e3-8542fc2692f1,1324,Guildford
6073c49f-3413-4efc-96a1-8584380b235e,1072,Eltham
9c97b1c6-f894-42b1-9096-85fad51023ec,3694,Redditch
0e2313ec-db03-4c29-ab86-864cb365bfa9,413,Braintree
846b88b4-c369-47a1-9f38-865588220df4,2319,Peterborough
d1db6245-2dbf-44ca-9cd2-867b15909957,609,Carshalton and Wallington
e8045f81-6d3e-43f6-9c3c-86a319ed1443,65,Argyll and Bute
8ca94a00-f232-4e5a-94a2-86c6986e33c4,3947,Bristol East
70f251d0-fd89-4975-a3cc-86cd8d54d79e,3166,Weston-Super-Mare
a9a112b2-972a-421f-ad15-86eb62e6dacc,1439,Henley
98b3a14b-7bc5-457d-a87f-86fd2e5e84f4,3440,Delyn
29aff81b-8efa-408a-a1c8-8736f4cc3fea,3584,"Liverpool, West Derby"
ffa522b4-bee1-4faf-9453-876d6d370e8e,1650,Kingston upon Thames
1617ad39-5b5e-41aa-9472-87d0777f7fcf,3516,Harrogate and Knaresborough
612681e5-d12f-42bb-97e5-882d0f0bf6bf,860,Devizes
15c5b409-c1fb-4407-8dda-88348854a97c,3639,North Durham
918f5ea0-c8c9-4f64-8d34-88c45e97ff3a,1825,Livingston
a3c9277e-cd10-4f64-95e8-88f6f997f1ea,557,Cambridgeshire
9f8bfd99-d544-4e83-9b07-893dc4216cf7,3872,Wyre Forest
514a3a3d-3684-4d2b-8ba1-89b2a4d8f6c1,3453,Dulwich and West Norwood
f02c564a-9fea-4845-afb0-8a914ea50c52,3373,Bromsgrove
3be2c55c-41c1-4ddb-a16a-8b0ef93b9ca4,3812,Truro and Falmouth
0b9d9a20-bd77-4766-b71e-8b5355440bc7,2990,Uxbridge
3fd66183-d3ba-41ce-be87-8c006d4d2963,1994,Monmouth
9ca92fd4-8d74-491a-aef4-8c0e42704d05,3422,Colchester
bd5e55dd-38e5-474c-8509-8c239e0adb0a,626,Chatham and Aylesford
3886720e-cbc2-4694-a3d6-8c3e68b0e46e,1408,Havant
5a550366-0c31-4454-89a8-8c613ad989e7,3447,Don Valley
b60007fb-e749-4ece-9526-8c88f852056d,1279,Gloucester
98fbf6b3-d610-4ebf-812a-8d364e35934b,944,Ealing South
a18f22ce-6bc3-44ed-b608-8d4b56282d3e,4308,South Shropshire
1e2225a4-cee9-49e9-b39c-8db8b21d8fa5,3365,"Brighton, Kemptown"
cbe7dec4-bb8c-4d12-93f2-8dd8deb1ea76,965,East Dunbartonshire
b225c5c2-d474-4339-9edc-8e1e1e3f210e,3370,Bristol West
b4ad4dfd-82f1-4fe6-b75e-8e1fd6d37c21,3412,Chipping Barnet
96b01564-3af3-4bf2-8df8-8e2b52a10436,3165,Weston-Super-Mare
97cefc26-5842-4a5b-bf76-8e3ffa55dc56,4523,Swansea West
306d4384-4fe6-4db2-b459-8e4dd9d43b73,3502,Great Grimsby
06e4162d-63b6-4837-8a81-8e6d3be759f0,2199,Norwich North
63f9dcbd-47a4-4d95-aa7d-8e6d8d2db7c4,2555,"Sheffield, Attercliffe"
e10f4978-1ba8-4eb7-a3dc-8e7cd94718ef,2429,Richmond (Yorks)
2833fb4a-c77b-43db-b06d-8e8a0f258865,4015,Doncaster North
626a3b46-9666-45b1-a0f3-8ec1b831b991,3731,Skipton and Ripon
5bd101a9-5cb8-46ed-aa5c-8ed3b3441ab1,92,Aylesbury
4b2291f6-766b-46d8-865e-8ed6dc34e28d,1530,Huntingdon
58efba83-9815-468e-857f-8ef4ac9fe292,906,Dumbarton
7e78e23d-b86d-4a83-a597-8ef89be238f6,1474,Hitchin and Harpenden
661f3017-41ec-47f7-99b5-8f0848fcd0c9,4513,Llanelli
ff042344-f752-4e2e-9022-8f0d054a45be,2491,Ruislip - Northwood
f38d6829-bb85-454f-8767-8f20c8b4c4c0,1533,Huntingdonshire
09c4a039-daaf-418b-bca7-8f48d9d63b38,1687,Leeds Central
59434650-48ef-4a82-a7cd-8f9bfd0bce7e,4173,Meriden and Solihull East
5e0b2dbc-87f4-4306-8e41-8fd0765367c4,2935,Tonbridge and Malling
d0c3ce13-8896-4a35-ae33-8ffa2a61d310,3857,Wirral West
e4dacaa5-6a99-4b5b-9497-8ffc6c163a70,3599,Mansfield
e81caa16-b4e9-494e-ac30-9032d2903839,1928,Meriden
960ec7a2-ca57-4e2a-8013-90480f3963fc,2035,Nelson and Colne
753cee6d-24f6-41db-9a0f-905698b45ed8,1499,Hornsey
2734e957-242e-49eb-bebf-9080d83253b9,632,Chelmsford
df0332b3-5b67-4ee5-983c-908cac3c4f3d,2099,North Angus and Mearns
027a7303-c019-45fe-a58d-90b7b55e55ca,1952,Mid Staffordshire
73236211-5799-4680-bcc1-90daf70c18c0,2343,Pontefract and Castleford
0b6dc24b-e80e-4de6-a610-9112c9a6a008,2411,Reigate
c5a90dc4-81e1-43d5-9130-911bd8dcae57,762,Coventry North West
b5338411-9277-4e95-9c3a-9131171fac0b,2657,South Hertfordshire
a8c4657d-f1d1-4439-ae35-91408da4bf3c,3482,Fareham
2ee70fb3-afdc-4b38-9f99-91a510270637,4290,Skipton and Ripon
a11644c8-09ed-4165-bf48-922420589c0f,83,Ashford
583c7dac-8ad4-43b8-bc42-9239a742171b,93,Aylesbury
63b87bb3-5f23-426a-9309-926fcfa2dd13,3150,Western Isles
5a79c3b6-aa64-4e02-86ba-92bcdcf5bfd0,375,Bosworth
16a58814-9d5f-4a2a-823e-92bddc60cfcd,52,Alyn and Deeside
0d30a1d5-a4db-4a86-8f84-92c2e2bcba6a,2256,Orkney and Shetland
c5b6bce5-8b0c-499d-a52f-92c3fee1bd62,3101,West Bromwich East
d930d3fc-97b6-484e-bcbb-930fbc5a7e91,1566,Ipswich
2215edb9-7096-4560-9938-93898bfd4cfb,2362,Portsmouth North
42b70d06-63d5-4a45-ae86-9399ad7e4eae,2638,South Dorset
d1b3c56e-7a16-4ef7-ab04-93a56104b7b7,335,Blackpool South
4f031173-18f4-49ee-9d86-93b41acf4c52,1660,Kirkcaldy
80928fcd-d133-41c1-b957-93b5d2b648aa,1961,Mid Worcestershire
ccde6869-699b-4680-9607-93c24f1fcd3b,479,Bristol West
dcd45d38-b91d-4458-acab-93fbc531bd39,3700,Rochdale
3614bfde-0618-41fe-ae4f-943bd9f9d29e,2833,Strathkelvin and Bearsden
c4e4d61d-5492-4018-932a-943f86aea402,1420,Hemel Hempstead
ef26f3b6-8a4a-4fef-ae1b-94695c14e21f,3677,Penrith and The Border
290d3b9c-b8db-4c66-951b-946ab27a5ce0,1397,Hartlepool
688a517a-45b4-4986-b200-94847d2b725c,3815,Tynemouth
ba947b7a-6864-43c8-927a-9489fe3341c9,4504,Cardiff East
05091cba-7302-4c65-8fe0-94a8bbcb1f5d,2979,Tynemouth
d3ec1344-1db6-42d2-ac9e-94cb44c2b2a3,4148,Lewisham West and East Dulwich
a0c30fd7-70ee-4f2d-9aa0-94d9d714f97a,3124,West Ham
35c07d7c-ef09-4bfa-a707-94dbeccd682a,3059,Warwick and Leamington
15a8eeb1-e558-4789-9f2c-94fd640a6826,3395,Carmarthen West and South Pembrokeshire
367c9f01-f3ff-4c53-b21d-954e710d732c,3553,Keighley
d219e16b-25ff-4c27-857d-95ca6d5a1e8d,1177,Gainsborough
9afeb296-23f0-4a94-9752-95f16175e1ad,650,Chesham and Amersham
b9c58360-7232-4157-a3e1-961e30d94e82,586,Cardiff West
6cf03d9a-3a03-45d9-83c7-9623eb8dc164,3269,Wycombe
ce45317c-7d66-4717-aaf5-96554b6304f0,460,"Brighton, Pavilion"
e4a88774-beb9-49b6-be5a-9665ccff4d75,4209,North East Somerset and Hanham
91b938da-ab22-4265-b1eb-97087659404a,871,Don Valley
97667fa2-e060-404c-9499-97101c546372,3053,Warrington South
f0290898-d0d7-4843-a6f5-972b6e64b980,3324,Birkenhead
aeeb3cf0-2970-49e0-bccf-974c7c58d481,3069,Wealden
78ace3b3-750f-4bb1-88ea-97653a0534a1,824,Dartford
905fc778-7166-4ccf-b44f-983e4240e468,575,Cardiff North
5812a1ec-8eee-43ce-8500-98680336a3cd,831,Daventry
5b756d50-0c5b-4225-9999-986d9751e905,3918,Blackley and Middleton South
f0eb84ba-8b87-41ed-b095-98f545a1de66,687,Cirencester and Tewkesbury
0014cfe1-96b6-43ef-bfe1-99004657c773,3013,Wallsend
f18948db-0651-4aac-8bea-993959cf3aa6,4227,Nottingham South
6dc2f17c-9ba8-466e-a8ff-994bdd036530,2265,Orpington
4eb1a966-9402-4f79-96f9-9a0166a60c1e,2297,Pembroke
bafe233f-be4f-4b3b-b98a-9aabf388eed3,4522,Rhondda and Ogmore
f8615b67-acb8-4907-90b2-9ac105023a09,406,Bradford South
7a6c79c4-7e9d-4650-bd57-9af8cbf1b59e,3689,Putney
f410e84a-9cac-4ee0-97c0-9b004cc7da13,1797,"Liverpool, Garston"
3cf22437-f934-489a-8281-9b0ed2e34358,4075,Hackney South and Shoreditch
4b91cd1b-6ea9-454b-bdd6-9b1fddc8f446,3861,Wokingham
35a9a2ab-3692-4e33-b250-9b20d2aac9e5,579,Cardiff South and Penarth
86541c4f-fc32-4da6-85f2-9b960ed7dc45,2161,North Tyneside
a9b9a112-decd-48e5-8286-9bbf88b5baa3,1389,Harrow East
58fbcec9-c3b1-4e03-86cb-9bd8fa655da0,1077,Enfield North
659a6142-a2f0-4f7a-b777-9bf97cb26886,1039,Edinburgh North
9b748aff-3cbc-4407-82d7-9c0fd6e05791,3187,Wimbledon
49ac3481-9b50-4053-bb16-9c12324e4783,315,Bishop Auckland
88f6993f-c32e-440d-a12f-9c2554fd456a,1323,Guildford
7ed319e7-1b2f-4c55-bec2-9c2d285f1662,246,Birkenhead
978026e2-487c-4149-8153-9c92f7d2dbef,695,City of Chester
4483aaea-3b0b-4808-997c-9cb4335eefc1,3897,Beaconsfield
c7950e81-9740-412b-b9f0-9d2369b8d211,3885,Ashton-under-Lyne
8052c3ff-b47f-4f4c-8f23-9d74573d51c2,4330,Stalybridge and Hyde
af24e364-f8f5-4d53-9174-9d947cbac703,4264,Romsey and Southampton North
e57a0ef5-e433-4309-94ac-9d97463b5eb9,2496,Rushcliffe
47bc6bdc-28e5-4a7d-b382-9db5dc853ae4,3937,Brent East
7979f680-0100-4780-a484-9dcedd48651e,2666,South Ribble
055cf5f4-a833-47a6-ba5f-9e02e9f202b4,805,Cunninghame North
e1c1e163-bc70-4596-8695-9e0cae5cd2bf,903,Dulwich
57e6874d-05b9-4967-85e6-9e124b437c17,2781,Stevenage
f759a573-c8eb-4297-896e-9e28246051eb,1035,Edinburgh East
95dfddd8-0de5-4d82-bf8a-9e3d09953e1b,4065,Goole and Pocklington
c82f57fd-3626-4897-a839-9e6b7bb44b9c,1040,Edinburgh North and Leith
b29acc86-9b0f-46c6-9872-9ea6b4e807ff,90,Aylesbury
2608773c-8ebf-474c-8023-9edb31979d6b,996,East Surrey
9f8e68d0-b9c9-4c81-a678-9edc58fc68e3,158,Bath
0dc2a510-a403-46ae-9833-9f7c7a4dc669,1298,Grantham and Stamford
d9e05802-8d02-4ecb-bb13-9fdf515ef46c,3050,Warrington
279b49a2-1839-4d3f-ab9d-a01085382103,376,Bosworth
0ef08788-860f-40fc-8e75-a02cf7ccbd49,2838,Streatham
6ac03e2c-9eac-4c91-852d-a071d9d3efa5,866,Dewsbury
9ea42338-3054-402b-a669-a0c91c1dd328,4189,New Forest West
3e828f9f-854f-4e2a-b2f3-a0dba12c6d3f,3158,Westmorland
55197d97-a4c0-48a0-a1d9-a145f49d3e5c,3334,Bishop Auckland
2bb13412-3054-4220-b895-a19b4e753d17,2393,Reading
467f058f-cef9-4022-9939-a1abfcee4724,715,Clitheroe
ad5d5be8-62d3-408b-affd-a1baf958e308,3950,Bristol South
3be01df4-7753-4c6d-8ed2-a1e0f68e57d3,3465,East Worthing and Shoreham
4a7d304a-6d8a-4826-aea3-a1e77abf1bf0,3357,Brecon and Radnorshire
62492f97-a363-4b3d-9872-a203991ed877,546,Camberwell and Peckham
c0194d9c-30ed-4dfb-b50f-a26599475a27,4194,Newcastle upon Tyne North
1ee4d57a-16c5-4676-b842-a27e0c283b91,3671,Oldham West and Royton
4608b8f9-1dad-4840-a820-a2867d6265ae,3995,Coventry East
afdb4e5f-09ad-465f-aa1f-a28a259904db,4051,Feltham and Heston
79eff2f6-75bf-4f62-a715-a2a762456bea,1014,Eastwood
b3abbfb5-182b-43bf-9b60-a2fd9e1a7605,998,East Surrey
7807ad65-9185-4e51-8d1a-a2fe0e445b32,2723,Southport
5ab9046a-487a-4042-a89d-a30918ad41dd,3301,Barking
0d12bd92-564b-48c7-b341-a30b53aff77d,3592,Maidenhead
524e9feb-1a0b-4110-a3d8-a3239cf23dc4,3510,Haltemprice and Howden
2771703d-8b31-4cd1-a05d-a325e12fad19,2406,Regent's Park and Kensington North
a6612f8b-6448-4fb6-ac21-a359a05a1b25,437,Bridgend
104e8ffc-9ff9-406a-b3e6-a35bea4ed967,427,Brent South
d27c8f8f-ab66-4360-8388-a36a54bf211e,716,Clwyd North West
1778148d-3596-4c9c-821c-a37e32f36c95,3530,Hertford and Stortford
70cefd71-217c-4185-84b2-a39604367aaa,3757,South West Norfolk
8d574c66-b0f4-4ec2-910b-a3b96c144582,4376,Wallasey
5d4eee05-5a33-4d95-b65e-a3c8d4afdf12,1098,Esher
644f8325-7afb-444a-b50c-a3d288e19c12,1987,Mole Valley
6d777529-eff2-4c6d-905d-a44912415753,1127,Fareham
4c827af4-df07-4c45-b107-a486170aa373,3462,East Hampshire
6367c044-c629-4449-84a9-a48ef011aab9,983,East Kilbride
abe8ff53-4ce0-47af-8136-a49e52dd687e,3495,Gedling
ded09c76-1644-474d-afe5-a4a2813d1712,1586,Islington South and Finsbury
c9ebb392-202f-4dea-9b39-a4e0066beb5a,4129,Kingston upon Hull North and Cottingham
67944dbd-c4ef-4ff6-80b0-a5117e74f38a,414,Braintree
99ab3b36-388d-417a-9b2f-a521ec6bc4e4,367,Boothferry
b39a73ce-db37-4dd4-8c43-a53b230d4d1f,2034,Nelson and Colne
e01508e9-d4c0-4055-920f-a5606b91c03a,3803,Thurrock
78364093-8cfe-450f-abc4-a59b8a21446c,2604,Skipton and Ripon
08beac8f-1c6d-432b-ae5e-a5b921211c00,1197,Gillingham
982848bb-6b70-4407-bdbc-a5f026032019,4448,West Aberdeenshire and Kincardine
170c6542-da53-4d34-9f37-a61296b637a6,893,Dudley
9b560400-19b6-42d0-a64a-a620b2b7ce68,2661,South Norfolk
a41c674e-ec91-4549-9c56-a620d21e8d95,562,Cannock and Burntwood
f4d73655-2157-46ec-ae7a-a650de515f56,734,Colne Valley
b82cc9f4-0795-48c5-bbcb-a6fe8dce4dbe,662,Chichester
1d873f17-4e79-4dcf-a30c-a715a90a92d7,3108,West Derbyshire
601cad01-4cda-4351-8909-a722a835987c,451,Brigg and Scunthorpe
c6e0bd6a-0017-468c-9fe4-a75a99221b2e,1691,Leeds East
9de1af24-88ae-41b1-bd63-a760c3e714cb,2631,South Colchester and Maldon
36a58fc4-8c23-41a2-99c2-a7fcbd3dda04,2998,Vauxhall
4f9b8721-a361-4396-b125-a83a5d35db7e,865,Dewsbury
1517a5c0-3348-44f7-82a4-a858c76b6797,3620,Neath
f7b36e33-d951-4d57-9973-a862add4e8ee,2782,Stirling
ad8fcc1e-1491-4dc6-83ea-a866a4aabf22,913,Dumfriesshire
039332f5-e8f1-48a9-81ce-a89676887a48,4158,Louth and Horncastle
cfc3282f-9ba9-4a78-8d9a-a8dea51faa06,4252,Rayleigh and Wickford
ca381ba6-e51e-49d6-ab8b-a90f99555fd3,947,"Ealing, Acton"
4a0dc70b-5c15-431a-aedd-a955224f6ef0,1351,Halton
ebee5499-33f4-4a4f-a265-a98595b75bba,3811,Tottenham
07436ff5-7565-4305-af19-a99bcd76c81f,1878,Maldon and East Chelmsford
137c886e-7742-4975-bce6-a99d9ea2f6ec,3869,Wrexham
cd8ab83b-d6f4-4a71-8524-a9de21d895ae,2753,St Ives
d0e81722-9cb1-4ce1-a94a-aa1c0daba45a,702,City of York
e2bc3993-6299-403c-8346-aa86b710131d,1633,Kingston upon Hull East
46be2838-0882-4e81-90e3-aaa364d663bc,3369,Bristol South
c73f46c3-d44c-4c90-8870-aab2873bd2fb,276,"Birmingham, Hodge Hill"
fb95e092-9be1-47f9-8e5c-aac6991ed2b3,4463,"Dumfriesshire, Clydesdale and Tweeddale"
c0570f59-c4a7-49f9-b494-ab0bd7659806,393,Bracknell
